,Country,Active,Retired
0,Australia,0,6
1,Barents Sea,0,3
2,Brazil,0,3
3,China,303,62
4,France,128,190
5,Gran Canaria,2,0
6,India,56,26
7,Iran,12,4
8,Israel,5,6
9,Japan,42,88
10,Kazakhstan,51,668
11,Kenya,0,9
12,New Mexico,4,0
13,New Zealand,28,0
14,North Korea,3,2
15,Pacific Missile Range Facility,1,0
16,Pacific Ocean,0,36
17,Russia,57,1359
18,Shahrud Missile Test Site,1,0
19,South Korea,2,3
20,USA,312,1155
21,Yellow Sea,3,0
