,Country,SuccessfulLaunches,UnsuccessfulLaunches,SuccessToFailureRatio
0,France,299,14,21.357142857142858
1,Russia,1323,63,21.0
2,China,335,24,13.958333333333334
3,Japan,117,10,11.7
4,Pacific Ocean,33,3,11.0
5,USA,1298,134,9.686567164179104
6,Kazakhstan,625,72,8.680555555555555
7,New Zealand,25,3,8.333333333333334
8,India,68,9,7.555555555555555
9,Israel,9,2,4.5
