Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
3,2018-05-22 19:47:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-4E, Vandenberg SFB, California, USA",2018,2018-05,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
4,2018-06-04 04:45:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-06,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
5,2018-02-06 20:45:00+00:00,Success,Orbital,Falcon Heavy,SpaceX,90.0,63800.0,"LC-39A, Kennedy Space Center, Florida, USA",2018,2018-02,14106.583072100313,1.079101737506322,15222.438303380719,97.11915637556899,1
6,2018-06-29 09:42:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-06,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
7,2018-04-18 22:51:00+00:00,Success,Orbital,Falcon 9 Block 4,SpaceX,62.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2018,2018-04,27192.98245614035,1.079101737506322,29343.99461639999,66.90430772539197,1
9,2010-06-04 18:45:00+00:00,Success,Orbital,Falcon 9 Block 1 (v1.0),SpaceX,59.5,10450.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2010,2010-06,56937.799043062194,1.2426624353377114,70754.46402162088,73.93841490259382,1
10,2010-12-08 15:43:00+00:00,Success,Orbital,Falcon 9 Block 1 (v1.0),SpaceX,59.5,10450.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2010,2010-12,56937.799043062194,1.2426624353377114,70754.46402162088,73.93841490259382,1
11,2012-05-22 07:44:00+00:00,Success,Orbital,Falcon 9 Block 1 (v1.0),SpaceX,59.5,10450.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2012,2012-05,56937.799043062194,1.1802137686524912,67198.77438739064,70.22271923482323,1
12,2012-10-08 00:35:00+00:00,Partial Failure,Orbital,Falcon 9 Block 1 (v1.0),SpaceX,59.5,10450.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2012,2012-10,56937.799043062194,1.1802137686524912,67198.77438739064,70.22271923482323,1
13,2013-03-01 15:10:00+00:00,Success,Orbital,Falcon 9 Block 1 (v1.0),SpaceX,59.5,10450.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2013,2013-03,56937.799043062194,1.16317603677932,66228.68343384644,69.20897418836954,1
14,2013-09-29 16:00:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-4E, Vandenberg SFB, California, USA",2013,2013-09,42965.77946768061,1.16317603677932,49976.76507835101,65.71944607803158,1
15,2013-12-03 22:41:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2013,2013-12,42965.77946768061,1.16317603677932,49976.76507835101,65.71944607803158,1
16,2014-01-06 22:06:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-01,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
17,2014-04-18 19:25:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-04,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
18,2014-07-14 15:15:00+00:00,Success,Orbital,Falcon 9 Block 2 (v1.1),SpaceX,56.5,13150.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2014,2014-07,42965.77946768061,1.144608340091917,49178.989517257265,64.6703712151933,1
