,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
0,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/10/1957,19:28:00,Sputnik 8K71PS,Sputnik-1,Retired,None,Success
1,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03/11/1957,02:30:00,Sputnik 8K71PS,Sputnik-2,Retired,None,Success
2,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",06/12/1957,16:44:00,Vanguard,Vanguard TV3,Retired,None,Failure
3,AMBA,"LC-26A, Cape Canaveral AFS, Florida, USA",01/02/1958,03:48:00,Juno I,Explorer 1,Retired,None,Success
4,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",05/02/1958,07:33:00,Vanguard,Vanguard TV3BU,Retired,None,Failure
5,AMBA,"LC-26A, Cape Canaveral AFS, Florida, USA",05/03/1958,18:27:00,Juno I,Explorer 2,Retired,None,Failure
6,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",17/03/1958,12:15:00,Vanguard,Vanguard 1,Retired,None,Success
7,AMBA,"LC-5, Cape Canaveral AFS, Florida, USA",26/03/1958,17:38:00,Juno I,Explorer 3,Retired,None,Success
8,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/04/1958,09:01:00,Sputnik 8A91,Sputnik-3 #1,Retired,None,Failure
9,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",28/04/1958,02:53:00,Vanguard,Vanguard TV5,Retired,None,Failure
10,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",15/05/1958,07:12:00,Sputnik 8A91,Sputnik-3 #2,Retired,None,Success
11,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",28/05/1958,03:46:00,Vanguard,Vanguard SLV-1,Retired,None,Failure
12,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA",26/06/1958,05:00:00,Vanguard,Vanguard SLV-2,Retired,None,Failure
13,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA",25/07/1958,None,NOTS-EV-1 Pilot II,Pilot-1 (D1),Retired,None,Failure
14,AMBA,"LC-5, Cape Canaveral AFS, Florida, USA",26/07/1958,15:00:00,Juno I,Explorer 4,Retired,None,Success
15,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA",12/08/1958,None,NOTS-EV-1 Pilot II,Pilot-2 (D2),Retired,None,Failure
16,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",17/08/1958,12:18:00,Thor-DM 18 Able I,Pioneer 0,Retired,None,Failure
17,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA",22/08/1958,None,NOTS-EV-1 Pilot II,Pilot-3 (D3),Retired,None,Failure
